# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.00138929      	p               	1.03526262e+05	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	1.19535428e+05	(0.00000000e+00 1.00000000e-01 1.00000000e-01)
0.00138929      	U               	(9.63072883e-01 -1.56071686e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(1.98618164e+01 3.03339525e-16 6.06679049e-16)	(9.83300000e-01 1.00000000e-01 1.00000000e-01)
0.00138929      	T               	2.85406064e+02	(1.46700000e-01 1.00000000e-01 1.00000000e-01)	3.00756621e+02	(5.36100000e-01 1.00000000e-01 1.00000000e-01)
0.00139107      	p               	1.03743619e+05	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	1.19506649e+05	(0.00000000e+00 1.00000000e-01 1.00000000e-01)
0.00139107      	U               	(1.02283057e+00 -1.62890676e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(1.90047843e+01 3.83286218e-16 7.66572436e-16)	(9.86100000e-01 1.00000000e-01 1.00000000e-01)
0.00139107      	T               	2.85406060e+02	(1.46500000e-01 1.00000000e-01 1.00000000e-01)	3.00756583e+02	(5.36100000e-01 1.00000000e-01 1.00000000e-01)
0.00139286      	p               	1.03964746e+05	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	1.19476626e+05	(0.00000000e+00 1.00000000e-01 1.00000000e-01)
0.00139286      	U               	(1.08519558e+00 -1.69812334e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(1.92787863e+01 3.58988017e-16 7.17976033e-16)	(9.86100000e-01 1.00000000e-01 1.00000000e-01)
0.00139286      	T               	2.85406058e+02	(1.46700000e-01 1.00000000e-01 1.00000000e-01)	3.00756528e+02	(5.36100000e-01 1.00000000e-01 1.00000000e-01)
0.00139464      	p               	1.04188738e+05	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	1.19445338e+05	(0.00000000e+00 1.00000000e-01 1.00000000e-01)
0.00139464      	U               	(1.15021082e+00 -1.76827412e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(1.90393774e+01 1.14209214e-15 1.14209214e-15)	(9.87300000e-01 1.00000000e-01 1.00000000e-01)
0.00139464      	T               	2.85406056e+02	(1.48700000e-01 1.00000000e-01 1.00000000e-01)	3.00756496e+02	(5.36300000e-01 1.00000000e-01 1.00000000e-01)
0.00139643      	p               	1.04414651e+05	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	1.19412768e+05	(0.00000000e+00 1.00000000e-01 1.00000000e-01)
0.00139643      	U               	(1.21791619e+00 -1.83926319e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(1.93114891e+01 1.06954483e-15 1.06954483e-15)	(9.87300000e-01 1.00000000e-01 1.00000000e-01)
0.00139643      	T               	2.85406053e+02	(1.48900000e-01 1.00000000e-01 1.00000000e-01)	3.00756482e+02	(5.36300000e-01 1.00000000e-01 1.00000000e-01)
0.00139821      	p               	1.04641514e+05	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	1.19378900e+05	(0.00000000e+00 1.00000000e-01 1.00000000e-01)
0.00139821      	U               	(1.28834846e+00 -1.91099166e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(1.95659248e+01 9.99312132e-16 9.99312132e-16)	(9.87300000e-01 1.00000000e-01 1.00000000e-01)
0.00139821      	T               	2.85406051e+02	(1.49100000e-01 1.00000000e-01 1.00000000e-01)	3.00756455e+02	(5.36300000e-01 1.00000000e-01 1.00000000e-01)
0.0014          	p               	1.04868344e+05	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	1.19343721e+05	(0.00000000e+00 1.00000000e-01 1.00000000e-01)
0.0014          	U               	(1.36154119e+00 -1.98335805e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(1.98033002e+01 9.31657481e-16 9.31657481e-16)	(9.87300000e-01 1.00000000e-01 1.00000000e-01)
0.0014          	T               	2.85406049e+02	(1.46900000e-01 1.00000000e-01 1.00000000e-01)	3.00756412e+02	(5.36300000e-01 1.00000000e-01 1.00000000e-01)
0.00140179      	p               	1.05094171e+05	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	1.19307217e+05	(0.00000000e+00 1.00000000e-01 1.00000000e-01)
0.00140179      	U               	(1.43752460e+00 -2.05625882e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.00242875e+01 8.66783709e-16 8.66783709e-16)	(9.87300000e-01 1.00000000e-01 1.00000000e-01)
0.00140179      	T               	2.85406047e+02	(1.43500000e-01 1.00000000e-01 1.00000000e-01)	3.00756351e+02	(5.36300000e-01 1.00000000e-01 1.00000000e-01)
0.00140357      	p               	1.05318044e+05	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	1.19269378e+05	(0.00000000e+00 1.00000000e-01 1.00000000e-01)
0.00140357      	U               	(1.51632554e+00 -2.12958878e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.02296009e+01 8.04838286e-16 8.04838286e-16)	(9.87300000e-01 1.00000000e-01 1.00000000e-01)
0.00140357      	T               	2.85406044e+02	(1.43300000e-01 1.00000000e-01 1.00000000e-01)	3.00756337e+02	(5.36500000e-01 1.00000000e-01 1.00000000e-01)
0.00140536      	p               	1.05539046e+05	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	1.19230196e+05	(0.00000000e+00 1.00000000e-01 1.00000000e-01)
0.00140536      	U               	(1.59796742e+00 -2.20324155e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.04199839e+01 7.45918873e-16 7.45918873e-16)	(9.87300000e-01 1.00000000e-01 1.00000000e-01)
0.00140536      	T               	2.85406041e+02	(1.43100000e-01 1.00000000e-01 1.00000000e-01)	3.00756319e+02	(5.36500000e-01 1.00000000e-01 1.00000000e-01)
0.00140714      	p               	1.05756310e+05	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	1.19189663e+05	(0.00000000e+00 1.00000000e-01 1.00000000e-01)
0.00140714      	U               	(1.68247015e+00 -2.27711005e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.05961976e+01 6.90079029e-16 6.90079029e-16)	(9.87300000e-01 1.00000000e-01 1.00000000e-01)
0.00140714      	T               	2.85406038e+02	(1.41300000e-01 1.00000000e-01 1.00000000e-01)	3.00756287e+02	(5.36500000e-01 1.00000000e-01 1.00000000e-01)
0.00140893      	p               	1.05969030e+05	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	1.19147774e+05	(0.00000000e+00 1.00000000e-01 1.00000000e-01)
0.00140893      	U               	(1.76985010e+00 -2.35108694e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.07590107e+01 6.37333870e-16 6.37333870e-16)	(9.87300000e-01 1.00000000e-01 1.00000000e-01)
0.00140893      	T               	2.85406035e+02	(1.41100000e-01 1.00000000e-01 1.00000000e-01)	3.00756240e+02	(5.36500000e-01 1.00000000e-01 1.00000000e-01)
0.00141071      	p               	1.06176475e+05	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	1.19104525e+05	(0.00000000e+00 1.00000000e-01 1.00000000e-01)
0.00141071      	U               	(1.86012011e+00 -2.42506504e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.09091907e+01 5.87665549e-16 5.87665549e-16)	(9.87300000e-01 1.00000000e-01 1.00000000e-01)
0.00141071      	T               	2.85406032e+02	(1.43500000e-01 1.00000000e-01 1.00000000e-01)	3.00756188e+02	(5.36700000e-01 1.00000000e-01 1.00000000e-01)
0.0014125       	p               	1.06377991e+05	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	1.19059915e+05	(0.00000000e+00 1.00000000e-01 1.00000000e-01)
0.0014125       	U               	(1.95328947e+00 -2.49893781e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.05263409e+01 7.16490222e-16 7.16490222e-16)	(9.89500000e-01 1.00000000e-01 1.00000000e-01)
0.0014125       	T               	2.85406030e+02	(1.43300000e-01 1.00000000e-01 1.00000000e-01)	3.00756178e+02	(5.36700000e-01 1.00000000e-01 1.00000000e-01)
0.00141429      	p               	1.06573011e+05	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	1.19013944e+05	(0.00000000e+00 1.00000000e-01 1.00000000e-01)
0.00141429      	U               	(2.04936393e+00 -2.57259972e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.06954570e+01 6.62218297e-16 6.62218297e-16)	(9.89500000e-01 1.00000000e-01 1.00000000e-01)
0.00141429      	T               	2.85406028e+02	(1.43100000e-01 1.00000000e-01 1.00000000e-01)	3.00756156e+02	(5.36700000e-01 1.00000000e-01 1.00000000e-01)
0.00141607      	p               	1.06761055e+05	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	1.18966614e+05	(0.00000000e+00 1.00000000e-01 1.00000000e-01)
0.00141607      	U               	(2.14834570e+00 -2.64594668e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.08515601e+01 6.11008823e-16 6.11008823e-16)	(9.89500000e-01 1.00000000e-01 1.00000000e-01)
0.00141607      	T               	2.85406026e+02	(1.43900000e-01 1.00000000e-01 1.00000000e-01)	3.00756120e+02	(5.36700000e-01 1.00000000e-01 1.00000000e-01)
