# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.00173036      	U               	(7.64866736e-02 6.60435639e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(1.85432476e+01 1.28019849e-15 1.28019849e-15)	(8.77100000e-01 1.00000000e-01 1.00000000e-01)
0.00173036      	T               	2.77950338e+02	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	3.08451255e+02	(9.87100000e-01 1.00000000e-01 1.00000000e-01)
0.00173214      	p               	9.98036185e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19645975e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.00173214      	U               	(7.62573906e-02 6.35520383e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(1.82334478e+01 1.35629263e-15 1.35629263e-15)	(8.77100000e-01 1.00000000e-01 1.00000000e-01)
0.00173214      	T               	2.77948895e+02	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	3.08451270e+02	(9.86900000e-01 1.00000000e-01 1.00000000e-01)
0.00173393      	p               	9.98019833e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19645990e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.00173393      	U               	(7.60367819e-02 6.11479384e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.06168239e+01 4.48296791e-16 4.48296791e-16)	(8.70300000e-01 1.00000000e-01 1.00000000e-01)
0.00173393      	T               	2.77947583e+02	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	3.08451285e+02	(9.86900000e-01 1.00000000e-01 1.00000000e-01)
0.00173571      	p               	9.98004983e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19646006e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.00173571      	U               	(7.58245320e-02 5.88313265e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.04516246e+01 4.84784636e-16 4.84784636e-16)	(8.70300000e-01 1.00000000e-01 1.00000000e-01)
0.00173571      	T               	2.77946392e+02	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	3.08451300e+02	(9.86900000e-01 1.00000000e-01 1.00000000e-01)
0.0017375       	p               	9.97991512e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19646021e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.0017375       	U               	(7.56203254e-02 5.66020742e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.02732259e+01 5.23297556e-16 5.23297556e-16)	(8.70300000e-01 1.00000000e-01 1.00000000e-01)
0.0017375       	T               	2.77945311e+02	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	3.08451315e+02	(9.86700000e-01 1.00000000e-01 1.00000000e-01)
0.00173929      	p               	9.97979301e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19646036e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.00173929      	U               	(7.54238536e-02 5.44583485e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.00809315e+01 5.63798409e-16 5.63798409e-16)	(8.70300000e-01 1.00000000e-01 1.00000000e-01)
0.00173929      	T               	2.77944332e+02	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	3.08451329e+02	(9.86700000e-01 1.00000000e-01 1.00000000e-01)
0.00174107      	p               	9.97968243e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19646050e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.00174107      	U               	(7.52348043e-02 5.24011596e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(1.98740652e+01 6.06220583e-16 6.06220583e-16)	(8.70300000e-01 1.00000000e-01 1.00000000e-01)
0.00174107      	T               	2.77943445e+02	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	3.08451343e+02	(9.86500000e-01 1.00000000e-01 1.00000000e-01)
0.00174286      	p               	9.97958237e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19646065e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.00174286      	U               	(7.50528720e-02 5.04286052e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(1.96519815e+01 6.50464357e-16 6.50464357e-16)	(8.70300000e-01 1.00000000e-01 1.00000000e-01)
0.00174286      	T               	2.77942642e+02	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	3.08451357e+02	(9.86500000e-01 1.00000000e-01 1.00000000e-01)
0.00174464      	p               	9.97949190e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19646079e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.00174464      	U               	(7.48777604e-02 4.85381999e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(1.94140785e+01 6.96393446e-16 6.96393446e-16)	(8.70300000e-01 1.00000000e-01 1.00000000e-01)
0.00174464      	T               	2.77941916e+02	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	3.08451371e+02	(9.86500000e-01 1.00000000e-01 1.00000000e-01)
