# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
9.57244e-06     	T               	2.85337456e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00863013e+02	(5.00900000e-01 1.00000000e-01 1.00000000e-01)
1.11895e-05     	p               	1.00000000e+05	(9.54500000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(1.11700000e-01 1.00000000e-01 1.00000000e-01)
1.11895e-05     	U               	(-5.25959892e-13 -6.88211993e-28 -6.88211993e-28)	(5.67100000e-01 1.00000000e-01 1.00000000e-01)	(1.46096913e+01 1.26123381e-14 1.26123381e-14)	(4.96900000e-01 1.00000000e-01 1.00000000e-01)
1.11895e-05     	T               	2.85351774e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00856662e+02	(5.01100000e-01 1.00000000e-01 1.00000000e-01)
1.29537e-05     	p               	1.00000000e+05	(8.49100000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(4.47000000e-02 1.00000000e-01 1.00000000e-01)
1.29537e-05     	U               	(-5.35733329e-13 -5.00517813e-28 -5.00517813e-28)	(1.88300000e-01 1.00000000e-01 1.00000000e-01)	(9.66160653e+00 5.51874385e-15 1.65562315e-14)	(4.95700000e-01 1.00000000e-01 1.00000000e-01)
1.29537e-05     	T               	2.85362199e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00852140e+02	(5.01100000e-01 1.00000000e-01 1.00000000e-01)
1.47178e-05     	p               	1.00000000e+05	(8.28900000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(4.57000000e-02 1.00000000e-01 1.00000000e-01)
1.47178e-05     	U               	(-2.58731541e-13 -1.35139810e-27 -1.35139810e-27)	(5.95700000e-01 1.00000000e-01 1.00000000e-01)	(1.47738650e+01 1.09037911e-14 1.09037911e-14)	(4.95900000e-01 1.00000000e-01 1.00000000e-01)
1.47178e-05     	T               	2.85369549e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00846884e+02	(5.01300000e-01 1.00000000e-01 1.00000000e-01)
1.64819e-05     	p               	1.00000000e+05	(8.27900000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(3.75900000e-01 1.00000000e-01 1.00000000e-01)
1.64819e-05     	U               	(-4.21029034e-13 -6.75699048e-28 -6.75699048e-28)	(5.95700000e-01 1.00000000e-01 1.00000000e-01)	(1.77267390e+01 8.67929596e-15 8.67929596e-15)	(4.95900000e-01 1.00000000e-01 1.00000000e-01)
1.64819e-05     	T               	2.85375534e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00844292e+02	(5.01300000e-01 1.00000000e-01 1.00000000e-01)
1.8246e-05      	p               	1.00000000e+05	(5.92300000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(2.80100000e-01 1.00000000e-01 1.00000000e-01)
1.8246e-05      	U               	(-1.77152711e-13 -9.38470899e-28 -9.38470899e-28)	(2.64500000e-01 1.00000000e-01 1.00000000e-01)	(1.62595185e+01 8.64693033e-15 8.64693033e-15)	(5.05500000e-01 1.00000000e-01 1.00000000e-01)
1.8246e-05      	T               	2.85380411e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00842114e+02	(5.01500000e-01 1.00000000e-01 1.00000000e-01)
2.00101e-05     	p               	1.00000000e+05	(8.51700000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(2.44700000e-01 1.00000000e-01 1.00000000e-01)
2.00101e-05     	U               	(-1.65052744e-13 -1.05108741e-27 -1.05108741e-27)	(8.21500000e-01 1.00000000e-01 1.00000000e-01)	(8.58091938e+00 3.78616858e-15 1.13585058e-14)	(4.93100000e-01 1.00000000e-01 1.00000000e-01)
2.00101e-05     	T               	2.85384293e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00841421e+02	(5.01500000e-01 1.00000000e-01 1.00000000e-01)
2.17742e-05     	p               	1.00000000e+05	(5.93100000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(3.56900000e-01 1.00000000e-01 1.00000000e-01)
2.17742e-05     	U               	(-4.79273891e-13 -7.50776719e-28 -7.50776719e-28)	(3.31100000e-01 1.00000000e-01 1.00000000e-01)	(1.13693785e+01 4.00937332e-15 1.20281200e-14)	(4.93100000e-01 1.00000000e-01 1.00000000e-01)
